publisher,code,text,count,category,category_year
gac-amc,9.35.1,The location class code is invalid.,30,> 1B,2019
gain,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",96,<=1M,
gain,6.14.1,"When using a policy marker code for vocabulary 1, it must include a significance.",671,<=1M,
gain,3.4.1,Percentages are missing for one or more recipient countries or regions.,1815,<=1M,
gain,9.3.1,The default currency code is invalid.,667,<=1M,
gain,3.4.4,"For a single recipient country or region, the percentage must either be omitted, or set to 100.",1,<=1M,
gain,7.8.1,"The Value must have a specified Currency, or the Activity must have a default Currency.",667,<=1M,
gain,9.95.1,The language code is invalid.,667,<=1M,
gavi,4.1.1,"The activity should specify a default language, or the language must be specified for each narrative element.",921,> 1B,2019
gavi,9.29.1,The document language code is invalid.,77,> 1B,2019
gb-chc-220949,102.1.1,"When a non OECD DAC sector vocabulary is used, sector vocabulary 1 - OECD DAC should also be used.",141,> 10M & <= 100M,2020
gdi,1.10.1,The identifier should not start or end with spaces or newlines.,1,<=1M,2020
gdi,1.15.1,The identifier should not start or end with spaces or newlines.,1,<=1M,2020
gdi,11.2.1,The transaction date must not be in the future.,1,<=1M,2020
gdi,9.44.1,The organisation type is invalid.,1,<=1M,2020
gdi,9.45.1,The organisation type is invalid.,1,<=1M,2020
gecfundmanagerpwc,3.4.1,Percentages are missing for one or more recipient countries or regions.,1,> 10M & <= 100M,2019
gef,2.2.1,"When using a reporting organisation sector code, it must include a narrative.",4,<=1M,
geomoun,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,2019
geomoun,11.2.1,The transaction date must not be in the future.,1,<=1M,2019
geomoun,11.2.2,The transaction value date must not be in the future.,1,<=1M,2019
gfems,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,2,> 1M & <= 10M,2020
gggi,2.2.1,"When using a reporting organisation sector code, it must include a narrative.",1,> 10M & <= 100M,2018
gggi,8.10.1,"The actual must have a value when indicator measure is unit (1), percentage (2), nominal (3) or ordinal (4).",1,> 10M & <= 100M,2018
gggi,8.10.2,The @value should be a valid number for all non-qualitative measures.,5,> 10M & <= 100M,2018
gggi,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,> 10M & <= 100M,2018
gggi,4.4.1,The description has no narrative content.,1,> 10M & <= 100M,2018
gggi,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,> 10M & <= 100M,2018
gggi,3.4.1,Percentages are missing for one or more recipient countries or regions.,174,> 10M & <= 100M,2018
gggi,8.6.3,The start of the period must be before the end of the period.,1,> 10M & <= 100M,2018
gggi,9.42.1,The organisation type is invalid.,2,> 10M & <= 100M,2018
gggi,1.8.1,The identifier should not start or end with spaces or newlines.,174,> 10M & <= 100M,2018
gichd,3.7.1,Recipient country or recipient region should be declared for either the activity or for all transactions.,1,<=1M,2019
gichd,102.1.1,"When a non OECD DAC sector vocabulary is used, sector vocabulary 1 - OECD DAC should also be used.",1,<=1M,2019
gichd,8.8.1,"The baseline must have a value when indicator measure is unit (1), percentage (2), nominal (3) or ordinal (4).",4,<=1M,2019
gichd,1.9.1,The identifier should not start or end with spaces or newlines.,1,<=1M,2019
gif,6.9.1,The organisation must have an identifier or a narrative.,1,> 10M & <= 100M,2018
gif,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,1,> 10M & <= 100M,2018
gif,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",36,> 10M & <= 100M,2018
gif,3.4.1,Percentages are missing for one or more recipient countries or regions.,8,> 10M & <= 100M,2018
gif,3.4.2,"Percentages for recipient countries or regions, must add up to 100%.",9,> 10M & <= 100M,2018
girlsnotbrides,8.9.3,The target value should be omitted for qualitative measures.,1,> 1M & <= 10M,2018
girlsnotbrides,8.10.3,The actual value should be omitted for qualitative indicator measures.,1,> 1M & <= 10M,2018
girlsnotbrides,8.10.2,"The actual value should be a valid number for all non-qualitative indicator measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",1,> 1M & <= 10M,2018
girlsnotbrides,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",1,> 1M & <= 10M,2018
girlsnotbrides,3.4.1,"When multiple recipient countries or regions are declared, each must have a percentage.",1,> 1M & <= 10M,2018
globalcanopy,6.14.1,"When using a policy marker code for vocabulary 1, it must include a significance.",1,<=1M,2019
globalgiving,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,2,> 100M & <= 1B,2019
globalgiving,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",20356,> 100M & <= 1B,2019
globalgiving,4.4.1,The description has no narrative content.,2,> 100M & <= 1B,2019
globalgiving,6.11.1,The activity must have a planned or actual start date.,3,> 100M & <= 1B,2019
globalgiving,3.1.1,Percentages are missing for one or more recipient countries.,40,> 100M & <= 1B,2019
globalgiving,11.1.2,The planned start date must be before the planned end date.,5,> 100M & <= 1B,2019
globalgiving,9.39.1,"The ""other identifier"" type is invalid.",20356,> 100M & <= 1B,2019
globaltfokus,102.1.1,"When a non OECD DAC sector vocabulary is used, sector vocabulary 1 - OECD DAC should also be used.",2,<=1M,
goal,6.9.1,The organisation must have an identifier or a narrative.,1,> 1M & <= 10M,2018
goal,1.10.1,The identifier should not start or end with spaces or newlines.,1,> 1M & <= 10M,2018
goal,1.4.1,The identifier should not start or end with spaces or newlines.,1,> 1M & <= 10M,2018
gogla,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,1,<=1M,
gppac,8.9.3,The target value should be omitted for qualitative measures.,2,> 1M & <= 10M,2019
gppac,8.10.3,The actual value should be omitted for qualitative indicator measures.,4,> 1M & <= 10M,2019
gppac,8.11.1,A reference code must only be declared at result OR result indicator level.,1,> 1M & <= 10M,2019
gppac,8.8.1,"The baseline must have a value when the indicator measure is non-qualitative (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",3,> 1M & <= 10M,2019
gppac,8.9.1,"The target must have a value when indicator measure is non-qualitative (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",1,> 1M & <= 10M,2019
gpsp-org,7.5.3,Budget Period must not be longer than one year.,1,> 1B,2018
gpsp-org,11.1.5,The actual end date of the activity must not be in the future.,1,> 1B,2018
gpsp-org,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,> 1B,2018
gpsp-org,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,> 1B,2018
gpsp-org,8.8.2,The @value should be a valid number for all non-qualitative measures.,1,> 1B,2018
gpsp-org,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,> 1B,2018
growmovement_admin,7.5.3,Budget Period must not be longer than one year.,2,<=1M,
growmovement_admin,9.76.1,The OECD DAC sector is invalid.,1,<=1M,
growmovement_admin,3.1.1,Percentages are missing for one or more recipient countries.,1,<=1M,
growmovement_admin,6.6.2,Sectors are present at both the activity AND transaction level. Sectors should only be present at activity OR transaction level.,1,<=1M,
growmovement_admin,9.90.1,The OECD DAC sector is invalid.,1,<=1M,
ha-i,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,> 1B,2020
ha-i,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,> 1B,2020
ha-i,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,> 1B,2020
ha-i,8.8.1,"The baseline must have a value when indicator measure is unit (1), percentage (2), nominal (3) or ordinal (4).",1,> 1B,2020
hagar_uk,9.85.1,The recipient country code is invalid.,1,<=1M,
hagar_uk,9.86.1,The recipient region code is invalid.,1,<=1M,
hagar_uk,3.6.2,"If the activity has recipient-country or recipient-region information, none of the transactions should have a recipient-country or recipient-region.",1,<=1M,
hai,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,2018
hai,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,2018
hai,9.44.1,The organisation type is invalid.,1,<=1M,2018
hai,9.45.1,The organisation type is invalid.,2,<=1M,2018
halo,8.10.2,The @value should be a valid number for all non-qualitative measures.,2,> 1M & <= 10M,2018
halo,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,> 1M & <= 10M,2018
halo,11.2.1,The transaction date must not be in the future.,3,> 1M & <= 10M,2018
halo,11.2.2,The transaction value date must not be in the future.,3,> 1M & <= 10M,2018
halo,8.9.1,"The target must have a value when indicator measure is non-qualitative (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",2,> 1M & <= 10M,2018
handinhand,7.5.3,Budget Period must not be longer than one year.,1,<=1M,2018
handinhand,2.2.1,"When using a reporting organisation sector code, it must include a narrative.",1,<=1M,2018
handinhand,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,2018
hauk,7.5.2,Budget Value must include a Value Date.,1,<=1M,
hauk,4.1.1,"The activity should specify a default language, or the language must be specified for each narrative element.",1,<=1M,
hdi,8.9.3,The @value should be omitted for qualitative measures.,1,> 1B,2019
hdi,8.10.3,The @value should be omitted for qualitative measures.,1,> 1B,2019
hdi,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,> 1B,2019
hdi,8.8.2,The @value should be a valid number for all non-qualitative measures.,1,> 1B,2019
hdi,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,> 1B,2019
hdi,1.8.13,"The identifier must not contain any of the symbols /, &, | or ?.",1,> 1B,2019
healthpartners-international,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,> 1M & <= 10M,2018
hefoundation,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,2018
heifernederland,7.5.3,Budget Period must not be longer than one year.,12,<=1M,
heifernederland,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,2,<=1M,
heifernederland,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
heifernederland,2.1.1,"Percentages are missing for one or more sectors, within a vocabulary (e.g. 1 - OECD DAC).",10,<=1M,
heifernederland,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
heifernederland,3.4.1,Percentages are missing for one or more recipient countries or regions.,1,<=1M,
helpage_international,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,21,> 10M & <= 100M,2019
helpage_international,4.4.1,The description has no narrative content.,5,> 10M & <= 100M,2019
helpage_international,6.13.1,"When using a reporting organisation policy marker, it must include a narrative.",397,> 10M & <= 100M,2019
helpage_international,3.1.4,"For a single recipient country, the percentage must either be omitted, or set to 100.",11,> 10M & <= 100M,2019
helpage_international,6.2.2,"Each activity must have a specified Sector Classification, at either activity level, or for ALL transactions.",3,> 10M & <= 100M,2019
helpage_international,1.1.2,The activity identifier must not occur multiple times in the dataset.,2,> 10M & <= 100M,2019
helpage_international,3.1.2,"Percentages for recipient countries, must add up to 100%.",17,> 10M & <= 100M,2019
helpage_international,12.1.1,The percentage must be between 0.0 and 100.0 (inclusive).,3,> 10M & <= 100M,2019
helpage_international,9.26.1,The description type is invalid.,1,> 10M & <= 100M,2019
hewlett-foundation,11.1.5,The actual end date of the activity must not be in the future.,658,> 100M & <= 1B,2018
hewlett-foundation,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",5433,> 100M & <= 1B,2018
hewlett-foundation,9.78.1,The sector vocabulary is invalid.,5433,> 100M & <= 1B,2018
hewlett-foundation,3.4.1,Percentages are missing for one or more recipient countries or regions.,673,> 100M & <= 1B,2018
