year,reporting_org_ref,value_usd,category
2018,GB-CHC-1093861,3660267.67972746,> 1M & <= 10M
2017,GB-CHC-1093861,4027347.0541648,> 1M & <= 10M
2016,GB-CHC-1093861,606045.237020576,<=1M
2015,GB-CHC-1093861,1179810.10026389,> 1M & <= 10M
2020,GB-CHC-209603,45179.9100645339,<=1M
2019,GB-CHC-209603,86248.9223203915,<=1M
2016,XI-IATI-5914-1107,154282.323565282,<=1M
2015,XI-IATI-5914-1107,128342.296621415,<=1M
2014,XI-IATI-5914-1107,84089.0946271285,<=1M
2020,XM-DAC-7,2977698689.20755,> 1B
2019,XM-DAC-7,2863129280.23807,> 1B
2018,XM-DAC-7,2761676504.95181,> 1B
2017,XM-DAC-7,2653217272.14499,> 1B
2016,XM-DAC-7,2764357131.74323,> 1B
2015,XM-DAC-7,2664580741.11801,> 1B
2014,XM-DAC-7,2223416886.36187,> 1B
2013,XM-DAC-7,2364911258.68376,> 1B
2012,XM-DAC-7,2426970115.36343,> 1B
2011,XM-DAC-7,2425710209.16515,> 1B
2010,XM-DAC-7,2699835520.43061,> 1B
2009,XM-DAC-7,2336097626.07108,> 1B
2008,XM-DAC-7,2155560643.424,> 1B
2007,XM-DAC-7,1657750066.72972,> 1B
2006,XM-DAC-7,1272424251.0983,> 1B
2019,NL-KVK-32102434,17481.2734049189,<=1M
2018,NL-KVK-32102434,76048.3056937403,<=1M
2020,NP-SWC-17775,7313612305.93273,> 1B
2019,NP-SWC-17775,580877551.486986,> 100M & <= 1B
2020,GB-COH-05543952,971981.076775741,<=1M
2019,GB-COH-05543952,3593147.51844259,> 1M & <= 10M
2018,GB-COH-05543952,6814603.75360895,> 1M & <= 10M
2020,NL-KVK-9099028,92060.5146796864,<=1M
2019,NL-KVK-9099028,1642394.75398425,> 1M & <= 10M
2018,NL-KVK-9099028,5276229.3264576,> 1M & <= 10M
2017,NL-KVK-9099028,7990862.03581401,> 1M & <= 10M
2016,NL-KVK-9099028,5761170.50783123,> 1M & <= 10M
2017,XM-DAC-84,46531259.7029634,> 10M & <= 100M
2016,XM-DAC-84,46469186.9578119,> 10M & <= 100M
2015,XM-DAC-84,38364141.7992475,> 10M & <= 100M
2014,XM-DAC-84,28074026.0103583,> 10M & <= 100M
2019,GB-COH-07026479,4693869.09,> 1M & <= 10M
2018,GB-COH-07026479,12535616.137214,> 10M & <= 100M
2017,GB-COH-07026479,12303012.01,> 10M & <= 100M
2016,GB-COH-07026479,24067901.6037935,> 10M & <= 100M
2015,GB-COH-07026479,13568681485784,> 1B
2014,GB-COH-07026479,24767697.3064628,> 10M & <= 100M
2013,GB-COH-07026479,2310000,> 1M & <= 10M
2012,GB-COH-07026479,253412035.364413,> 100M & <= 1B
2011,GB-COH-07026479,24781953.9158545,> 10M & <= 100M
2010,GB-COH-07026479,1084663.68891224,> 1M & <= 10M
2019,NL-KVK-41217595,3906372.39330324,> 1M & <= 10M
2018,NL-KVK-41217595,5373168.78716754,> 1M & <= 10M
2017,NL-KVK-41217595,3159078.67138636,> 1M & <= 10M
2016,NL-KVK-41217595,1703663.40887892,> 1M & <= 10M
2019,BE-BCE_KBO-0479866027,1563512.87466539,> 1M & <= 10M
2018,BE-BCE_KBO-0479866027,1560778.38601456,> 1M & <= 10M
2017,BE-BCE_KBO-0479866027,1617292.51357722,> 1M & <= 10M
2018,NL-KVK-56185154,252223.894349776,<=1M
2017,NL-KVK-56185154,263884.388268603,<=1M
2020,NL-KVK-06702132,12706426.3727805,> 10M & <= 100M
2019,NL-KVK-06702132,11193653.0064221,> 10M & <= 100M
2018,NL-KVK-06702132,6070912.50460769,> 1M & <= 10M
2017,NL-KVK-06702132,3400026.67138569,> 1M & <= 10M
2016,NL-KVK-06702132,2159500.82172797,> 1M & <= 10M
2015,NL-KVK-06702132,3947217.59012388,> 1M & <= 10M
2014,NL-KVK-06702132,3247987.248194,> 1M & <= 10M
2019,XM-DAC-47008,1121346,> 1M & <= 10M
2018,XM-DAC-47008,4695743,> 1M & <= 10M
2017,XM-DAC-47008,4478458,> 1M & <= 10M
2016,XM-DAC-47008,3806513,> 1M & <= 10M
2015,XM-DAC-47008,1837078,> 1M & <= 10M
2014,XM-DAC-47008,403312,<=1M
2013,XM-DAC-47008,367394,<=1M
2012,XM-DAC-47008,256718,<=1M
2020,NL-KVK-34234456,4242621.59061648,> 1M & <= 10M
2019,NL-KVK-34234456,4735022.44479417,> 1M & <= 10M
2018,NL-KVK-34234456,4189625.09070936,> 1M & <= 10M
2020,GB-COH-1869600,145474.17454037,<=1M
2019,GB-COH-1869600,185062.737897784,<=1M
2018,GB-COH-1869600,685272.571343409,<=1M
2017,GB-COH-1869600,506755.675508994,<=1M
2016,GB-COH-1869600,711503.889528453,<=1M
2020,GB-GOR-GB-GOR-OT1175,581971.040755697,<=1M
2019,GB-GOR-GB-GOR-OT1175,170570.300877099,<=1M
2020,GB-CHC-328434,440932.977579413,<=1M
2019,GB-CHC-328434,5493578.35109286,> 1M & <= 10M
2018,GB-CHC-328434,806893.330871704,<=1M
2017,GB-CHC-328434,763229.725949036,<=1M
2016,GB-CHC-328434,946062.695931148,<=1M
2015,GB-CHC-328434,935626.926705826,<=1M
2014,GB-CHC-328434,615418.319105108,<=1M
2013,GB-CHC-328434,494675.707159665,<=1M
2012,GB-CHC-328434,47522.6180255765,<=1M
2019,GB-COH-8159144,55759178.0565272,> 10M & <= 100M
2019,BE-BCE_KBO-0474198059,1693620.84255574,> 1M & <= 10M
2018,BE-BCE_KBO-0474198059,1508487.84453519,> 1M & <= 10M
2017,BE-BCE_KBO-0474198059,1325545.64422821,> 1M & <= 10M
2020,US-EIN-45-5015494,90000,<=1M
2019,US-EIN-45-5015494,359910,<=1M
2018,US-EIN-45-5015494,607627,<=1M
2020,GB-CHC-1098106,1684701.45417012,> 1M & <= 10M
2019,GB-CHC-1098106,4460900.5767269,> 1M & <= 10M
2018,GB-CHC-1098106,2844727.7725069,> 1M & <= 10M
2017,GB-CHC-1098106,2172304.35425582,> 1M & <= 10M
2012,GB-CHC-1098106,38709.6386109536,<=1M
2019,BE-BCE_KBO-0463455904,351654.562339288,<=1M
2018,BE-BCE_KBO-0463455904,280712.143094351,<=1M
2017,BE-BCE_KBO-0463455904,154596.013583781,<=1M
2020,GB-GOV-7,25826065.4977028,> 10M & <= 100M
2019,GB-GOV-7,45712552.7609938,> 10M & <= 100M
2018,GB-GOV-7,22830656.7930586,> 10M & <= 100M
2017,GB-GOV-7,9434943.36406046,> 1M & <= 10M
2016,GB-GOV-7,17300768.5738325,> 10M & <= 100M
2015,GB-GOV-7,32901927.204884,> 10M & <= 100M
2014,GB-GOV-7,6798226.42489254,> 1M & <= 10M
2013,GB-GOV-7,1086716.14353074,> 1M & <= 10M
2012,GB-GOV-7,5063475.67631304,> 1M & <= 10M
2011,GB-GOV-7,1247854.03328969,> 1M & <= 10M
2020,US-EIN-52-2145827,8536157.47975564,> 1M & <= 10M
2019,US-EIN-52-2145827,11819328.9228986,> 10M & <= 100M
2018,US-EIN-52-2145827,11623932.2986516,> 10M & <= 100M
2018,GB-CHC-1047653,353028.210239154,<=1M
2020,BJ-IFU-6201408024805,62604613782.396,> 1B
2019,BJ-IFU-6201408024805,59110343851.4911,> 1B
2020,NL-KVK-41209946,694046.529555929,<=1M
2019,NL-KVK-41209946,576838.256656375,<=1M
2018,NL-KVK-41209946,1663557.93018428,> 1M & <= 10M
2017,NL-KVK-41209946,1896775.30285035,> 1M & <= 10M
2016,NL-KVK-41209946,1867944.43074334,> 1M & <= 10M
2018,GB-GOV-14,15271871.4062376,> 10M & <= 100M
2020,GB-CHC-1145119,1503928.65115286,> 1M & <= 10M
2019,GB-CHC-1145119,2382501.66311004,> 1M & <= 10M
2018,GB-CHC-1145119,3742023.23064386,> 1M & <= 10M
2017,GB-CHC-1145119,2140079.40825303,> 1M & <= 10M
2021,CA-3,3606759.04998152,> 1M & <= 10M
2020,CA-3,3228632001.8136,> 1B
2019,CA-3,4427262793.4837,> 1B
2018,CA-3,4342839582.52753,> 1B
2017,CA-3,4262308003.9891,> 1B
2016,CA-3,3785563971.29423,> 1B
2015,CA-3,3840886966.51349,> 1B
2014,CA-3,2648747202.86141,> 1B
2013,CA-3,2914254774.40775,> 1B
2012,CA-3,3026391654.11554,> 1B
2011,CA-3,2594697595.25964,> 1B
2010,CA-3,2654803017.62298,> 1B
2009,CA-3,2133368867.3328,> 1B
2008,CA-3,1429087368.69216,> 1B
2007,CA-3,943806386.567813,> 100M & <= 1B
2006,CA-3,294173966.574931,> 100M & <= 1B
2005,CA-3,177526179.618617,> 100M & <= 1B
2004,CA-3,139051203.688977,> 100M & <= 1B
2003,CA-3,64772253.0700965,> 10M & <= 100M
2002,CA-3,30627848.3244464,> 10M & <= 100M
2001,CA-3,12863264.6247905,> 10M & <= 100M
2000,CA-3,6096583.9992401,> 1M & <= 10M
1999,CA-3,75762.0010082295,<=1M
2020,KE-NCB-2180511703310709,240001.937817689,<=1M
2019,KE-NCB-2180511703310709,345745.798856408,<=1M
2018,KE-NCB-2180511703310709,205505.271305216,<=1M
2019,BE-BCE_KBO-0408022778,921720.058136445,<=1M
2018,BE-BCE_KBO-0408022778,803168.904056036,<=1M
2017,BE-BCE_KBO-0408022778,861647.170516933,<=1M
2018,NL-KVK-65306198,39948.7100315942,<=1M
2017,NL-KVK-65306198,95135.6350793199,<=1M
2016,PK-VSWA-511-2007,5357.12658452528,<=1M
2017,XI-IATI-VSWA-511-2007,19277.0670409934,<=1M
2020,NL-KVK-32092131,974826.725492281,<=1M
2019,NL-KVK-32092131,12008222.7152792,> 10M & <= 100M
2018,NL-KVK-32092131,386934.306433051,<=1M
2017,NL-KVK-32092131,117845.631795886,<=1M
2018,BW-CIPA-CO20151011,77560.2235049809,<=1M
2017,BW-CIPA-CO20151011,177103.616287653,<=1M
2019,GB-GOV-50,266635.331759201,<=1M
2018,GB-GOV-50,91803069.9300765,> 10M & <= 100M
2017,GB-GOV-50,30651558.433715,> 10M & <= 100M
2020,US-EIN-81-2339233,76242.04,<=1M
2020,DK-CVR-36980214,1822289.45221687,> 1M & <= 10M
2019,DK-CVR-36980214,4075288.82387962,> 1M & <= 10M
2018,DK-CVR-36980214,2765538.32700431,> 1M & <= 10M
2017,DK-CVR-36980214,2745857.24630228,> 1M & <= 10M
2016,DK-CVR-36980214,983804.661515204,<=1M
2020,US-EIN-52-0595110,13321,<=1M
2019,US-EIN-52-0595110,48536,<=1M
2018,US-EIN-52-0595110,50293,<=1M
2020,GB-CHC-299717,496812.070438532,<=1M
2019,GB-CHC-299717,1306640.59840399,> 1M & <= 10M
2018,GB-CHC-299717,1154272.26112486,> 1M & <= 10M
2017,GB-CHC-299717,868085.871258959,<=1M
2016,GB-CHC-299717,1663351.90584381,> 1M & <= 10M
2015,GB-CHC-299717,2004154.52350942,> 1M & <= 10M
2014,GB-CHC-299717,361422.105903993,<=1M
2013,GB-CHC-299717,281026.833907929,<=1M
2012,GB-CHC-299717,94054.0037234133,<=1M
2020,XM-DAC-41140,6852599233,> 1B
2019,XM-DAC-41140,7627773750,> 1B
2018,XM-DAC-41140,6674533909,> 1B
2017,XM-DAC-41140,6120056057,> 1B
2020,NL-KVK-34308169,450919.818928132,<=1M
2019,NL-KVK-34308169,352419.327857758,<=1M
2018,NL-KVK-34308169,358945.071660391,<=1M
2017,NL-KVK-34308169,336773.152587949,<=1M
2016,NL-KVK-34308169,254967.095514994,<=1M
2015,NL-KVK-34308169,59209.1706443621,<=1M
2020,GB-CHC-1105851,9408426.42933997,> 1M & <= 10M
2019,GB-CHC-1105851,45919883.1304771,> 10M & <= 100M
2018,GB-CHC-1105851,47541380.866904,> 10M & <= 100M
2017,GB-CHC-1105851,39591016.7559842,> 10M & <= 100M
2016,GB-CHC-1105851,25841036.404355,> 10M & <= 100M
2015,GB-CHC-1105851,112359269.264296,> 100M & <= 1B
2014,GB-CHC-1105851,6278565.69056444,> 1M & <= 10M
2013,GB-CHC-1105851,2147097.05095217,> 1M & <= 10M
2012,GB-CHC-1105851,1069683.75650209,> 1M & <= 10M
2019,GB-COH-RC000664,332464.198258845,<=1M
2018,GB-COH-RC000664,165440.78184069,<=1M
2020,LB-MOI-497,27080.85,<=1M
2019,LB-MOI-497,5180892.62,> 1M & <= 10M
2016,GB-SC-044007,170143.520958481,<=1M
2015,GB-SC-044007,498619.755721864,<=1M
2019,GB-CHC-1122330,188591.864819533,<=1M
2020,MW-MRA-20125995,61166.434746518,<=1M
2019,MW-MRA-20125995,53267.4027266139,<=1M
2018,MW-MRA-20125995,5108.59070961597,<=1M
2019,BE-BCE_KBO-0410661673,252923.801036741,<=1M
2018,BE-BCE_KBO-0410661673,204441.008593009,<=1M
2017,BE-BCE_KBO-0410661673,201717.476879311,<=1M
2020,MW-RG-2977,41483.0265732123,<=1M
2019,MW-RG-2977,87562.2424236003,<=1M
2018,MW-RG-2977,21340.194426775,<=1M
2017,MW-RG-2977,43663752872.3684,> 1B
2016,MW-RG-2977,78571838860.7136,> 1B
2015,MW-RG-2977,17864647163.4456,> 1B
2020,GB-CHC-1076822,23197941.7621813,> 10M & <= 100M
2019,GB-CHC-1076822,37279209.532881,> 10M & <= 100M
2018,GB-CHC-1076822,31690798.1013748,> 10M & <= 100M
2017,GB-CHC-1076822,61473654.9025969,> 10M & <= 100M
2016,GB-CHC-1076822,63446279.3852716,> 10M & <= 100M
2015,GB-CHC-1076822,42661406.7416905,> 10M & <= 100M
2014,GB-CHC-1076822,31520665.7374633,> 10M & <= 100M
2013,GB-CHC-1076822,21717262.7056509,> 10M & <= 100M
2012,GB-CHC-1076822,4180085.25352752,> 1M & <= 10M
2011,GB-CHC-1076822,1286.53750832167,<=1M
2019,RW-RGB-002RGB17,4228404.96706897,> 1M & <= 10M
2018,RW-RGB-002RGB17,3879877.68254232,> 1M & <= 10M
2015,GB-SC-SC037959,18277.4172941905,<=1M
2014,GB-SC-SC037959,44281.0434086905,<=1M
2013,GB-SC-SC037959,52398.8954618908,<=1M
2020,NL-KVK-34214586,195628.593694334,<=1M
2019,NL-KVK-34214586,1200961.33929151,> 1M & <= 10M
2018,NL-KVK-34214586,1148207.8059709,> 1M & <= 10M
2017,NL-KVK-34214586,1009915.66151871,> 1M & <= 10M
2016,NL-KVK-34214586,845689.454156929,<=1M
2014,NL-KVK-34214586,48087.6834029883,<=1M
2013,NL-KVK-34214586,39539.5822872502,<=1M
2020,GB-CHC-1071659,975448.782190532,<=1M
2019,GB-CHC-1071659,82921614319.5193,> 1B
2018,GB-CHC-1071659,747007.538331756,<=1M
2017,GB-CHC-1071659,3353403.79330962,> 1M & <= 10M
2016,GB-CHC-1071659,141359.177609375,<=1M
2015,GB-CHC-1071659,1339525.61966283,> 1M & <= 10M
2014,GB-CHC-1071659,361016.754653552,<=1M
2020,GB-CHC-1106156,54042.1256235538,<=1M
2019,GB-CHC-1106156,28380.1543300679,<=1M
2020,NL-KVK-40530156,5101846.06282152,> 1M & <= 10M
2019,NL-KVK-40530156,6597901.67992996,> 1M & <= 10M
2018,NL-KVK-40530156,4374699.87471641,> 1M & <= 10M
2017,NL-KVK-40530156,1716629.04643488,> 1M & <= 10M
2016,NL-KVK-40530156,1116742.7932028,> 1M & <= 10M
2019,XM-DAC-69-1,6888856.98625903,> 1M & <= 10M
2018,XM-DAC-69-1,22580086.8394359,> 10M & <= 100M
2017,XM-DAC-69-1,19315209.071226,> 10M & <= 100M
2016,XM-DAC-69-1,13288835.7501106,> 10M & <= 100M
2015,XM-DAC-69-1,3688945.81794152,> 1M & <= 10M
2014,XM-DAC-69-1,2099815.54716087,> 1M & <= 10M
2013,XM-DAC-69-1,2485773.59185474,> 1M & <= 10M
2019,XM-DAC-69-2,4903659.74841614,> 1M & <= 10M
2018,XM-DAC-69-2,3837071.10168734,> 1M & <= 10M
2017,XM-DAC-69-2,6666803.52179658,> 1M & <= 10M
2016,XM-DAC-69-2,4793158.36973371,> 1M & <= 10M
2015,XM-DAC-69-2,5050365.61977769,> 1M & <= 10M
2014,XM-DAC-69-2,3178914.11962085,> 1M & <= 10M
2013,XM-DAC-69-2,3086326.64447328,> 1M & <= 10M
2012,XM-DAC-69-2,2227796.45130599,> 1M & <= 10M
2011,XM-DAC-69-2,765757.877864089,<=1M
2010,XM-DAC-69-2,58081.8827774058,<=1M
2009,XM-DAC-69-2,41549.0744500928,<=1M
2019,XM-DAC-69-3,69814909.4356486,> 10M & <= 100M
2018,XM-DAC-69-3,62026974.5807207,> 10M & <= 100M
2017,XM-DAC-69-3,62300057.0024989,> 10M & <= 100M
2016,XM-DAC-69-3,59929261.8682687,> 10M & <= 100M
2015,XM-DAC-69-3,52491761.3624395,> 10M & <= 100M
2014,XM-DAC-69-3,35211339.8169217,> 10M & <= 100M
2013,XM-DAC-69-3,36656855.8047664,> 10M & <= 100M
2011,XM-DAC-69-3,1300558.17929781,> 1M & <= 10M
2010,XM-DAC-69-3,13133.8630637151,<=1M
2009,XM-DAC-69-3,1435473.90523563,> 1M & <= 10M
2008,XM-DAC-69-3,531695.187664912,<=1M
2019,XM-DAC-69-5,2074700.78604237,> 1M & <= 10M
2018,XM-DAC-69-5,1724464.0759474,> 1M & <= 10M
2017,XM-DAC-69-5,3248486.77551493,> 1M & <= 10M
2016,XM-DAC-69-5,4794231.02694798,> 1M & <= 10M
2015,XM-DAC-69-5,2954707.94290484,> 1M & <= 10M
2014,XM-DAC-69-5,1511142.71429877,> 1M & <= 10M
2013,XM-DAC-69-5,1240738.29842087,> 1M & <= 10M
2017,XM-DAC-69-0,35097.5091578056,<=1M
2016,XM-DAC-69-0,17428.1946371814,<=1M
2015,XM-DAC-69-0,119041.97517131,<=1M
2013,XM-DAC-69-0,11294.0117741698,<=1M
2019,XM-DAC-69-18,4276952.70277464,> 1M & <= 10M
2018,XM-DAC-69-18,3441825.25618545,> 1M & <= 10M
2017,XM-DAC-69-18,2584714.81892195,> 1M & <= 10M
2016,XM-DAC-69-18,2122116.29597311,> 1M & <= 10M
2015,XM-DAC-69-18,2514772.99055683,> 1M & <= 10M
2014,XM-DAC-69-18,1509095.82146679,> 1M & <= 10M
2013,XM-DAC-69-18,1370138.30892224,> 1M & <= 10M
2019,XM-DAC-69-4,1601139.7704721,> 1M & <= 10M
2018,XM-DAC-69-4,1454177.39592877,> 1M & <= 10M
2017,XM-DAC-69-4,1488525.78728295,> 1M & <= 10M
2016,XM-DAC-69-4,33698.787006903,<=1M
2015,XM-DAC-69-4,2042796.5944784,> 1M & <= 10M
2014,XM-DAC-69-4,1770839.98475339,> 1M & <= 10M
2013,XM-DAC-69-4,1684668.25455757,> 1M & <= 10M
2020,GB-CHC-291333,159093.672825717,<=1M
2019,GB-CHC-291333,122527.00597549,<=1M
2018,GB-CHC-291333,2796.09998540675,<=1M
2017,GB-CHC-291333,43031.2184659352,<=1M
2016,GB-CHC-291333,144657.500380996,<=1M
2015,GB-CHC-291333,115995.466062587,<=1M
2014,GB-CHC-291333,28382.8422787727,<=1M
2020,NL-KVK-52957535,5999192.89562842,> 1M & <= 10M
2019,NL-KVK-52957535,5299107.01746583,> 1M & <= 10M
2018,NL-KVK-52957535,4424536.09996207,> 1M & <= 10M
2017,NL-KVK-52957535,4586137.99208243,> 1M & <= 10M
2016,NL-KVK-52957535,4369955.26489785,> 1M & <= 10M
2015,NL-KVK-52957535,120706.645059399,<=1M
2014,NL-KVK-52957535,135470.223206121,<=1M
2013,NL-KVK-52957535,139743.473068582,<=1M
2019,BE-BCE_KBO-0424198222,3225138.05654937,> 1M & <= 10M
2018,BE-BCE_KBO-0424198222,3117383.25371931,> 1M & <= 10M
2017,BE-BCE_KBO-0424198222,2641565.11517101,> 1M & <= 10M
2017,GB-CHC-1086159,17535.0893116012,<=1M
2016,GB-CHC-1086159,70286.0173163284,<=1M
2015,GB-CHC-1086159,47574.3503343327,<=1M
2018,GB-CHC-1142516,55337.3265920432,<=1M
2017,GB-CHC-1142516,215702.491023826,<=1M
2016,GB-CHC-1142516,238306.537049419,<=1M
2015,GB-CHC-1142516,38019.3838151765,<=1M
2018,GB-CHC-1001349,28509.933796584,<=1M
2017,GB-CHC-1001349,161244.51383683,<=1M
2016,GB-CHC-1001349,378519.415453083,<=1M
2015,GB-CHC-1001349,187018.368543464,<=1M
2014,GB-CHC-1001349,252353.323987815,<=1M
2013,GB-CHC-1001349,166088.10837777,<=1M
2012,GB-CHC-1001349,102254.384862682,<=1M
2020,XI-GRID-grid.7836.a,257818.703432821,<=1M
2019,XI-GRID-grid.7836.a,166166.328203976,<=1M
2019,RW-RGB-114-RGB-RGO-2013,530667786229.377,> 1B
2018,RW-RGB-114-RGB-RGO-2013,585510437220.897,> 1B
2020,GB-UKPRN-10007774,54942.8571090884,<=1M
2019,GB-UKPRN-10007774,45852.8818737416,<=1M
2018,GB-UKPRN-10007774,38135.0157779423,<=1M
2012,US-AGO-941191246,6530.75,<=1M
2020,GB-CHC-1043843,3336385.30594607,> 1M & <= 10M
2019,GB-CHC-1043843,8153610.43579176,> 1M & <= 10M
2018,GB-CHC-1043843,76567850.8015603,> 10M & <= 100M
2017,GB-CHC-1043843,74250547.1050064,> 10M & <= 100M
2016,GB-CHC-1043843,9903529.6333155,> 1M & <= 10M
2015,GB-CHC-1043843,6435204.05506598,> 1M & <= 10M
2014,GB-CHC-1043843,6391688.81866563,> 1M & <= 10M
2013,GB-CHC-1043843,5779329.19615637,> 1M & <= 10M
2012,GB-CHC-1043843,1915137.3599811,> 1M & <= 10M
2011,GB-CHC-1043843,1066108.46083016,> 1M & <= 10M
2020,BD-MEGPRB-SHIM-SHA-14-13-BE-BI-5-97-142,291203254.453966,> 100M & <= 1B
2019,BD-MEGPRB-SHIM-SHA-14-13-BE-BI-5-97-142,2863363107.73207,> 1B
2018,BD-MEGPRB-SHIM-SHA-14-13-BE-BI-5-97-142,160672408.083717,> 100M & <= 1B
2020,NL-KVK-41177588,1343819.77197093,> 1M & <= 10M
2019,NL-KVK-41177588,1661585.56945421,> 1M & <= 10M
2018,NL-KVK-41177588,3432197.58236589,> 1M & <= 10M
2017,NL-KVK-41177588,3446833.08505821,> 1M & <= 10M
2016,NL-KVK-41177588,1854135.43757468,> 1M & <= 10M
2020,GB-CHC-313757,12063524.8458385,> 10M & <= 100M
2019,GB-CHC-313757,25664244.8279068,> 10M & <= 100M
2018,GB-CHC-313757,53391130.5515197,> 10M & <= 100M
2017,GB-CHC-313757,18778174.8485498,> 10M & <= 100M
2020,GH-RGD-CG077262013,2590648.29893075,> 1M & <= 10M
2019,GH-RGD-CG077262013,904638.918730964,<=1M
2018,GH-RGD-CG077262013,107907.150526509,<=1M
2020,ET-CSA-1063,76376.368018539,<=1M
2019,ET-CSA-1063,413686.522792901,<=1M
2018,ET-CSA-1063,253358.677204324,<=1M
2020,US-EIN-61-1725201,85054.1720868315,<=1M
2012,GB-CHC-1001698,717325.50983286,<=1M
2020,NL-KVK-72849770,18622669.9314673,> 10M & <= 100M
2019,NL-KVK-72849770,38187524.9071978,> 10M & <= 100M
2018,NL-KVK-72849770,13395402.5971843,> 10M & <= 100M
2015,ZA-ROC-1999/05072/08,94357.1831412812,<=1M
2014,ZA-ROC-1999/05072/08,128973.670052407,<=1M
2013,ZA-ROC-1999/05072/08,182148.699047907,<=1M
2018,GB-COH-08212556,11342,<=1M
2020,US-EIN-52-1238773,50495.63,<=1M
2019,US-EIN-52-1238773,91834.83,<=1M
2018,US-EIN-52-1238773,123575,<=1M
2017,US-EIN-52-1238773,191042.42,<=1M
2016,US-EIN-52-1238773,87098,<=1M
2019,BE-BCE_KBO-0432503697,1876466.46825153,> 1M & <= 10M
2018,BE-BCE_KBO-0432503697,1517102.8732745,> 1M & <= 10M
2017,BE-BCE_KBO-0432503697,1322629.28783398,> 1M & <= 10M
2017,KE-RCO-201036685,101088.087622748,<=1M
2020,GB-CHC-1117377,47396.023829229,<=1M
2019,GB-CHC-1117377,35071.0618952058,<=1M
2020,CA-CRA_ACR-101182509,2088702.60710587,> 1M & <= 10M
2019,CA-CRA_ACR-101182509,4092225.43596602,> 1M & <= 10M
2018,CA-CRA_ACR-101182509,510249.588540681,<=1M
2020,GB-GOV-3,11329989.8944041,> 10M & <= 100M
2019,GB-GOV-3,30915604.8630964,> 10M & <= 100M
2018,GB-GOV-3,24429467.9286704,> 10M & <= 100M
2017,GB-GOV-3,22854499.5312772,> 10M & <= 100M
2016,GB-GOV-3,17577819.9828613,> 10M & <= 100M
2015,GB-GOV-3,18057194.3750231,> 10M & <= 100M
2014,GB-GOV-3,17090056.7466823,> 10M & <= 100M
2013,GB-GOV-3,12430102.1627249,> 10M & <= 100M
2012,GB-GOV-3,9907357.27362681,> 1M & <= 10M
2011,GB-GOV-3,7375582.89519149,> 1M & <= 10M
2020,NL-KVK-41160229,5719612.00571284,> 1M & <= 10M
2019,NL-KVK-41160229,12446400.4973559,> 10M & <= 100M
2018,NL-KVK-41160229,10599667.6869929,> 10M & <= 100M
2017,NL-KVK-41160229,14158340.5073673,> 10M & <= 100M
2019,DK-CVR-29439915,264390624.819341,> 100M & <= 1B
2018,DK-CVR-29439915,293018993.203704,> 100M & <= 1B
2017,DK-CVR-29439915,321464606088.619,> 1B
2020,NL-KVK-41215393,2820952.23721522,> 1M & <= 10M
2019,NL-KVK-41215393,16949473.6323951,> 10M & <= 100M
2018,NL-KVK-41215393,70802629275.3571,> 1B
2017,NL-KVK-41215393,4057031417956.02,> 1B
2016,NL-KVK-41215393,9859075.9960488,> 1M & <= 10M
2015,NL-KVK-41215393,3885709.52309907,> 1M & <= 10M
2014,NL-KVK-41215393,1759425.79316452,> 1M & <= 10M
2013,NL-KVK-41215393,19690.9664707826,<=1M
2020,NI-MIGOB-3602,5450526.25065792,> 1M & <= 10M
2019,NI-MIGOB-3602,1591546.06870648,> 1M & <= 10M
2018,NI-MIGOB-3602,6822180.1891539,> 1M & <= 10M
2017,NI-MIGOB-3602,4132614.1508063,> 1M & <= 10M
2016,NI-MIGOB-3602,6687153.8487943,> 1M & <= 10M
2015,NI-MIGOB-3602,2857079.50051405,> 1M & <= 10M
2020,GB-CHC-1148404,581056.478764019,<=1M
2019,GB-CHC-1148404,537105.235112462,<=1M
2018,GB-CHC-1148404,990489.564178805,<=1M
2017,GB-CHC-1148404,383840.346874313,<=1M
2016,GB-CHC-1148404,40284.1013652581,<=1M
2015,GB-CHC-1098752,49965.3152911986,<=1M
2014,GB-CHC-1098752,82354.6864386376,<=1M
2013,GB-CHC-1098752,159905.211309361,<=1M
2012,GB-CHC-1098752,180042.922377629,<=1M
2019,BE-BCE_KBO-0432624255,3737409.4371019,> 1M & <= 10M
2018,BE-BCE_KBO-0432624255,3874275.46339841,> 1M & <= 10M
2017,BE-BCE_KBO-0432624255,3436285.74117646,> 1M & <= 10M
2020,US-EIN-58-2368165,289312.495848077,<=1M
2019,US-EIN-58-2368165,279095,<=1M
2018,US-EIN-58-2368165,1095319,> 1M & <= 10M
2017,US-EIN-58-2368165,387847,<=1M
2019,NL-KVK-27251823,2410556.08930591,> 1M & <= 10M
2018,NL-KVK-27251823,76026.827798662,<=1M
2017,NL-KVK-27251823,82508.2800657225,<=1M
2017,GB-COH-NI011322,20539.2495771895,<=1M
2016,GB-COH-NI011322,47578.8106120669,<=1M
2015,GB-COH-NI011322,53152.4047578244,<=1M
2014,GB-COH-NI011322,52563.12495596,<=1M
2019,NL-KVK-34219433,2179004.28827411,> 1M & <= 10M
2018,NL-KVK-34219433,1406805.008792,> 1M & <= 10M
2017,NL-KVK-34219433,944861.075665849,<=1M
2019,GB-CHC-1126550,1141537.40776413,> 1M & <= 10M
2018,GB-CHC-1126550,1527943.99660375,> 1M & <= 10M
